MATCH_ID,ZONE,SAISON,COMPETITION,COMPETITION_STAGE,ADVERSAIRE,J_MOINS,OBSERVATION_DATE,MATCH_DATE,PRIX_MOYEN_ZONE,AVERAGE_PRICE_ZOT,NB_CATEGORIES,AYANTDROITMAX,ABOVENDUMAX,INVITMAX,FORFAIT_AND_REPORT,SALES_CUMUL,ON_3_DAY_SALES_ROLLING_CUMUL,AVG_ATTENDANCE_ZONE,OLRANKB4MATCH,REPUTATION_LEVEL_ADVERSAIRE,VICTORY_LOSS_TREND_OL,VICTORY_LOSS_TREND_ADVERSAIRE,IS_HOLIDAYS,MATCH_TEMPERATURE,MATCH_TIME,DAY_OF_WEEK,BACK_TO_SCHOOL,NUMBER_OF_HOME_MATCHES_ON_LAST_30_DAYS,TAUX_DE_REMPLISSAGE,DAYOFYEAR_SIN,DAYOFYEAR_COS,MONTHOFYEAR_SIN,MONTHOFYEAR_COS,DAYOFMONTH_SIN,DAYOFMONTH_COS,DAYOFWEEK_SIN,DAYOFWEEK_COS,HOUROFDAY_SIN,HOUROFDAY_COS,MINUTEOFHOUR_SIN,MINUTEOFHOUR_COS,UPDATE_TIMESTAMP_UTC
099fe6b0b444c23836c4a5d07346082b,BRASSERIE DES LUMIERES,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,10,2026-08-16,2026-08-26,,,0,0,0,0,0,2,2,382.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.787629,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CARRE 1950,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,0,2026-08-26,2026-08-26,,,3,1,0,207,0,254,251,308.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.739057,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CARRE 1950,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,1,2026-08-25,2026-08-26,,,2,1,0,202,0,253,250,308.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.739057,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CARRE 1950,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,2,2026-08-24,2026-08-26,,,2,1,0,196,0,251,248,308.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.739057,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CARRE 1950,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,3,2026-08-23,2026-08-26,,,2,0,0,195,0,3,0,308.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.739057,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CARRE 1950,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,4,2026-08-22,2026-08-26,,,2,0,0,195,0,3,3,308.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.739057,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CARRE 1950,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,5,2026-08-21,2026-08-26,,,1,0,0,195,0,3,3,308.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.739057,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CARRE 1950,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,6,2026-08-20,2026-08-26,,,0,0,0,195,0,3,3,308.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.739057,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CARRE 1950,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,7,2026-08-19,2026-08-26,,,0,0,0,193,0,0,0,308.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.739057,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CARRE 1950,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,8,2026-08-18,2026-08-26,,,0,,,,0,,0,308.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.739057,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CARRE 1950,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,9,2026-08-17,2026-08-26,,,0,,,,0,,0,308.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.739057,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CARRE 1950,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,10,2026-08-16,2026-08-26,,,0,,,,0,,0,308.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.739057,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CLUB DES CENTS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,0,2026-08-26,2026-08-26,,,3,7,2,304,0,15,10,254.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.639381,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CLUB DES CENTS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,1,2026-08-25,2026-08-26,,,2,7,2,289,0,6,1,254.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.639381,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CLUB DES CENTS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,2,2026-08-24,2026-08-26,,,2,7,2,270,0,5,0,254.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.639381,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CLUB DES CENTS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,3,2026-08-23,2026-08-26,,,2,7,2,253,0,5,5,254.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.639381,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CLUB DES CENTS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,4,2026-08-22,2026-08-26,,,2,7,2,253,0,5,5,254.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.639381,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CLUB DES CENTS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,5,2026-08-21,2026-08-26,,,1,7,2,253,0,5,5,254.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.639381,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CLUB DES CENTS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,6,2026-08-20,2026-08-26,,,0,7,2,253,0,0,0,254.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.639381,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CLUB DES CENTS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,7,2026-08-19,2026-08-26,,,0,0,2,251,0,0,0,254.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.639381,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CLUB DES CENTS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,8,2026-08-18,2026-08-26,,,0,0,2,0,0,0,0,254.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.639381,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CLUB DES CENTS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,9,2026-08-17,2026-08-26,,,0,0,2,0,0,0,0,254.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.639381,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,CLUB DES CENTS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,10,2026-08-16,2026-08-26,,,0,0,2,0,0,0,0,254.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.639381,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,COMPTOIR ROUGE & BLEU,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,0,2026-08-26,2026-08-26,,,3,1,6,59,0,307,212,362.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.572785,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,COMPTOIR ROUGE & BLEU,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,1,2026-08-25,2026-08-26,,,2,1,6,58,0,247,154,362.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.572785,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,COMPTOIR ROUGE & BLEU,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,2,2026-08-24,2026-08-26,,,2,1,6,23,0,199,117,362.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.572785,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,COMPTOIR ROUGE & BLEU,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,3,2026-08-23,2026-08-26,,,2,0,6,23,0,95,28,362.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.572785,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,COMPTOIR ROUGE & BLEU,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,4,2026-08-22,2026-08-26,,,2,0,6,23,0,93,45,362.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.572785,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,COMPTOIR ROUGE & BLEU,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,5,2026-08-21,2026-08-26,,,1,0,6,23,0,82,63,362.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.572785,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,COMPTOIR ROUGE & BLEU,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,6,2026-08-20,2026-08-26,,,0,0,6,19,0,67,67,362.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.572785,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,COMPTOIR ROUGE & BLEU,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,7,2026-08-19,2026-08-26,,,0,0,6,19,0,48,48,362.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.572785,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,COMPTOIR ROUGE & BLEU,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,8,2026-08-18,2026-08-26,,,0,0,6,0,0,19,19,362.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.572785,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,COMPTOIR ROUGE & BLEU,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,9,2026-08-17,2026-08-26,,,0,0,6,0,0,0,0,362.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.572785,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,COMPTOIR ROUGE & BLEU,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,10,2026-08-16,2026-08-26,,,0,0,6,0,0,0,0,362.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.572785,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,E-LOUNGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,0,2026-08-26,2026-08-26,,,3,0,0,240,0,166,166,254.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.791753,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,E-LOUNGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,1,2026-08-25,2026-08-26,,,2,0,0,235,0,166,166,254.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.791753,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,E-LOUNGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,2,2026-08-24,2026-08-26,,,2,0,0,235,0,141,141,254.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.791753,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,E-LOUNGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,3,2026-08-23,2026-08-26,,,2,0,0,161,0,0,0,254.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.791753,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,E-LOUNGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,4,2026-08-22,2026-08-26,,,2,0,0,161,0,0,0,254.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.791753,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,E-LOUNGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,5,2026-08-21,2026-08-26,,,1,0,0,161,0,0,0,254.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.791753,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,E-LOUNGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,6,2026-08-20,2026-08-26,,,0,,,,0,,0,254.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.791753,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
